route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible,bikes_allowed
11,S3098J124,S3098J124V8211369,"Combe Saragosse par République et Orchamps",1,7,1,2
11,S3098J124,S3098J124V8211370,"Combe Saragosse par République et Orchamps",1,7,1,2
11,S3098J124,S3098J124V8211371,"Combe Saragosse par République et Orchamps",1,7,1,2
11,S3098J124,S3098J124V8211372,"Combe Saragosse par République et Orchamps",1,7,1,2
11,S3098J124,S3098J124V8211373,"Combe Saragosse par République et Orchamps",1,7,1,2
11,S3098J124,S3098J124V8211374,"Combe Saragosse par République et Orchamps",1,7,1,2
11,S3098J124,S3098J124V8211375,"Combe Saragosse par République et Orchamps",1,7,1,2
11,S3098J124,S3098J124V8211376,"Combe Saragosse par République et Orchamps",1,7,1,2
11,S3098J124,S3098J124V8211377,"Combe Saragosse par République et Orchamps",1,7,1,2
11,S3098J124,S3098J124V8211378,"Combe Saragosse par République et Orchamps",1,7,1,2
11,S3098J124,S3098J124V8211379,"Combe Saragosse par République et Orchamps",1,7,1,2
11,S3098J124,S3098J124V8211380,"Combe Saragosse par République et Orchamps",1,7,1,2
11,S3098J124,S3098J124V8211381,"Combe Saragosse par République et Orchamps",1,7,1,2
11,S3098J124,S3098J124V8211382,"Combe Saragosse par République et Orchamps",1,7,1,2
11,S3098J124,S3098J124V8211383,"Combe Saragosse par République et Orchamps",1,7,1,2
11,S3098J124,S3098J124V8211384,"Combe Saragosse par République et Orchamps",1,7,1,2
11,S3098J124,S3098J124V8211385,"Combe Saragosse par République et Orchamps",1,7,1,2
11,S3098J124,S3098J124V8211386,"Combe Saragosse par République et Orchamps",1,7,1,2
11,S3098J124,S3098J124V8211387,"Combe Saragosse par République et Orchamps",1,7,1,2
11,S3098J124,S3098J124V8211388,"Combe Saragosse par République et Orchamps",1,7,1,2
11,S3098J124,S3098J124V8211389,"Combe Saragosse par République et Orchamps",1,7,1,2
11,S3098J124,S3098J124V8211390,"Combe Saragosse par République et Orchamps",1,7,1,2
11,S3098J124,S3098J124V8211391,"Combe Saragosse par République et Orchamps",1,7,1,2
11,S3098J124,S3098J124V8211392,"Combe Saragosse par République et Orchamps",1,7,1,2
11,S3098J124,S3098J124V8211393,"Combe Saragosse par République et Orchamps",1,7,1,2
11,S3098J124,S3098J124V8211394,"Combe Saragosse par République et Orchamps",1,7,1,2
11,S3098J124,S3098J124V8211395,"Combe Saragosse par République et Orchamps",1,7,1,2
11,S3098J124,S3098J124V8211396,"Combe Saragosse par République et Orchamps",1,7,1,2
11,S3098J124,S3098J124V8211397,"Combe Saragosse par République et Orchamps",1,7,1,2
11,S3098J124,S3098J124V8211398,"Combe Saragosse par République et Orchamps",1,7,1,2
11,S3098J124,S3098J124V8211399,"Combe Saragosse par République et Orchamps",1,7,1,2
11,S3098J124,S3098J124V8211407,"Rivotte par Orchamps et République",0,6,1,2
11,S3098J124,S3098J124V8211409,"Combe Saragosse par République et Orchamps",1,7,1,2
12,S3098J124,S3098J124V8211412,"Prés de Vaux par Chemin Français et République",0,8,1,2
12,S3098J124,S3098J124V8211413,"Prés de Vaux par Chemin Français et République",0,8,1,2
12,S3098J124,S3098J124V8211414,"Prés de Vaux par Chemin Français et République",0,8,1,2
12,S3098J124,S3098J124V8211415,"Prés de Vaux par Chemin Français et République",0,8,1,2
12,S3098J124,S3098J124V8211416,"Prés de Vaux par Chemin Français et République",0,8,1,2
12,S3098J124,S3098J124V8211417,"Prés de Vaux par Chemin Français et République",0,8,1,2
12,S3098J124,S3098J124V8211418,"Prés de Vaux par Chemin Français et République",0,8,1,2
12,S3098J124,S3098J124V8211419,"Prés de Vaux par Chemin Français et République",0,8,1,2
12,S3098J124,S3098J124V8211420,"Prés de Vaux par Chemin Français et République",0,8,1,2
12,S3098J124,S3098J124V8211421,"Prés de Vaux par Chemin Français et République",0,8,1,2
12,S3098J124,S3098J124V8211422,"Prés de Vaux par Chemin Français et République",0,8,1,2
12,S3098J124,S3098J124V8211423,"Prés de Vaux par Chemin Français et République",0,8,1,2
12,S3098J124,S3098J124V8211424,"Prés de Vaux par Chemin Français et République",0,8,1,2
12,S3098J124,S3098J124V8211425,"Prés de Vaux par Chemin Français et République",0,8,1,2
12,S3098J124,S3098J124V8211426,"Prés de Vaux par Chemin Français et République",0,8,1,2
12,S3098J124,S3098J124V8211427,"Prés de Vaux par Chemin Français et République",0,8,1,2
12,S3098J124,S3098J124V8211428,"Prés de Vaux par Chemin Français et République",0,8,1,2
12,S3098J124,S3098J124V8211429,"Prés de Vaux par Chemin Français et République",0,8,1,2
12,S3098J124,S3098J124V8211430,"Prés de Vaux par Chemin Français et République",0,8,1,2
12,S3098J124,S3098J124V8211431,"Prés de Vaux par Chemin Français et République",0,8,1,2
12,S3098J124,S3098J124V8211432,"Prés de Vaux par Chemin Français et République",0,8,1,2
12,S3098J124,S3098J124V8211433,"Pôle Temis par République",1,9,1,2
12,S3098J124,S3098J124V8211434,"Pôle Temis par République",1,9,1,2
12,S3098J124,S3098J124V8211435,"Pôle Temis par République",1,9,1,2
12,S3098J124,S3098J124V8211436,"Pôle Temis par République",1,9,1,2
12,S3098J124,S3098J124V8211437,"Pôle Temis par République",1,9,1,2
12,S3098J124,S3098J124V8211438,"Pôle Temis par République",1,9,1,2
12,S3098J124,S3098J124V8211439,"Pôle Temis par République",1,9,1,2
12,S3098J124,S3098J124V8211440,"Pôle Temis par République",1,9,1,2
12,S3098J124,S3098J124V8211441,"Pôle Temis par République",1,9,1,2
12,S3098J124,S3098J124V8211442,"Pôle Temis par République",1,9,1,2
12,S3098J124,S3098J124V8211443,"Pôle Temis par République",1,9,1,2
12,S3098J124,S3098J124V8211444,"Pôle Temis par République",1,9,1,2
12,S3098J124,S3098J124V8211445,"Pôle Temis par République",1,9,1,2
12,S3098J124,S3098J124V8211446,"Pôle Temis par République",1,9,1,2
12,S3098J124,S3098J124V8211447,"Pôle Temis par République",1,9,1,2
12,S3098J124,S3098J124V8211448,"Pôle Temis par République",1,9,1,2
12,S3098J124,S3098J124V8211449,"Pôle Temis par République",1,9,1,2
12,S3098J124,S3098J124V8211450,"Pôle Temis par République",1,9,1,2
12,S3098J124,S3098J124V8211451,"Pôle Temis par République",1,9,1,2
12,S3098J124,S3098J124V8211452,"Pôle Temis par République",1,9,1,2
12,S3098J124,S3098J124V8211453,"Prés de Vaux par Chemin Français et République",0,8,1,2
12,S3098J124,S3098J124V8211454,"Pôle Temis par République",1,9,1,2
4,S3098J124,S3098J124V8214751,"Pôle Orchamps par Centre-ville - Granvelle",0,10,1,2
4,S3098J124,S3098J124V8214752,"Pôle Orchamps par Centre-ville - Granvelle",0,10,1,2
4,S3098J124,S3098J124V8214753,"Pôle Orchamps par Centre-ville - Granvelle",0,10,1,2
4,S3098J124,S3098J124V8214754,"Pôle Orchamps par Centre-ville - Granvelle",0,10,1,2
4,S3098J124,S3098J124V8214756,"Pôle Orchamps par Centre-ville - Granvelle",0,10,1,2
4,S3098J12,S3098J12V8214757,"Pôle Orchamps par Centre-ville - Granvelle",0,10,1,2
4,S3098J112,S3098J112V8214757,"Pôle Orchamps par Centre-ville - Granvelle",0,10,1,2
4,S3098J124,S3098J124V8214758,"Pôle Orchamps par Centre-ville - Granvelle",0,10,1,2
4,S3098J124,S3098J124V8214759,"Pôle Orchamps par Centre-ville - Granvelle",0,10,1,2
4,S3098J124,S3098J124V8214760,"Pôle Orchamps par Centre-ville - Granvelle",0,10,1,2
4,S3098J124,S3098J124V8214761,"Pôle Orchamps par Centre-ville - Granvelle",0,10,1,2
4,S3098J124,S3098J124V8214762,"Pôle Orchamps par Centre-ville - Granvelle",0,10,1,2
4,S3098J124,S3098J124V8214763,"Pôle Orchamps par Centre-ville - Granvelle",0,10,1,2
4,S3098J124,S3098J124V8214764,"Pôle Orchamps par Centre-ville - Granvelle",0,10,1,2
4,S3098J124,S3098J124V8214765,"Pôle Orchamps par Centre-ville - Granvelle",0,10,1,2
4,S3098J124,S3098J124V8214766,"Pôle Orchamps par Centre-ville - Granvelle",0,10,1,2
4,S3098J124,S3098J124V8214767,"Pôle Orchamps par Centre-ville - Granvelle",0,10,1,2
4,S3098J12,S3098J12V8214768,"Pôle Orchamps par Centre-ville - Granvelle",0,10,1,2
4,S3098J112,S3098J112V8214768,"Pôle Orchamps par Centre-ville - Granvelle",0,10,1,2
4,S3098J124,S3098J124V8214769,"Pôle Orchamps par Centre-ville - Granvelle",0,10,1,2
4,S3098J124,S3098J124V8214770,"Pôle Orchamps par Centre-ville - Granvelle",0,10,1,2
4,S3098J124,S3098J124V8214771,"Pôle Orchamps par Centre-ville - Granvelle",0,10,1,2
4,S3098J124,S3098J124V8214772,"Pôle Orchamps par Centre-ville - Granvelle",0,10,1,2
4,S3098J124,S3098J124V8214773,"Pôle Orchamps par Centre-ville - Granvelle",0,10,1,2
4,S3098J124,S3098J124V8214774,"Pôle Orchamps par Centre-ville - Granvelle",0,10,1,2
4,S3098J124,S3098J124V8214775,"Pôle Orchamps par Centre-ville - Granvelle",0,10,1,2
4,S3098J12,S3098J12V8214776,"Pôle Orchamps par Centre-ville - Granvelle",0,10,1,2
4,S3098J112,S3098J112V8214776,"Pôle Orchamps par Centre-ville - Granvelle",0,10,1,2
4,S3098J124,S3098J124V8214777,"Pôle Orchamps par Centre-ville - Granvelle",0,10,1,2
4,S3098J124,S3098J124V8214778,"Pôle Orchamps par Centre-ville - Granvelle",0,10,1,2
4,S3098J124,S3098J124V8214779,"Pôle Orchamps par Centre-ville - Granvelle",0,10,1,2
4,S3098J124,S3098J124V8214780,"Pôle Orchamps par Centre-ville - Granvelle",0,10,1,2
4,S3098J124,S3098J124V8214781,"Pôle Orchamps par Centre-ville - Granvelle",0,10,1,2
4,S3098J124,S3098J124V8214782,"Pôle Orchamps par Centre-ville - Granvelle",0,10,1,2
4,S3098J124,S3098J124V8214783,"Pôle Orchamps par Centre-ville - Granvelle",0,10,1,2
4,S3098J124,S3098J124V8214784,"Pôle Orchamps par Centre-ville - Granvelle",0,10,1,2
4,S3098J124,S3098J124V8214785,"Pôle Orchamps par Centre-ville - Granvelle",0,10,1,2
4,S3098J12,S3098J12V8214786,"Pôle Orchamps par Centre-ville - Granvelle",0,10,1,2
4,S3098J112,S3098J112V8214786,"Pôle Orchamps par Centre-ville - Granvelle",0,10,1,2
4,S3098J124,S3098J124V8214787,"Pôle Orchamps par Centre-ville - Granvelle",0,10,1,2
4,S3098J124,S3098J124V8214788,"Pôle Orchamps par Centre-ville - Granvelle",0,10,1,2
4,S3098J124,S3098J124V8214789,"Pôle Orchamps par Centre-ville - Granvelle",0,10,1,2
4,S3098J124,S3098J124V8214790,"Pôle Orchamps par Centre-ville - Granvelle",0,10,1,2
4,S3098J124,S3098J124V8214791,"Pôle Orchamps par Centre-ville - Granvelle",0,10,1,2
4,S3098J124,S3098J124V8214792,"Pôle Orchamps par Centre-ville - Granvelle",0,10,1,2
4,S3098J124,S3098J124V8214793,"Pôle Orchamps par Centre-ville - Granvelle",0,10,1,2
4,S3098J124,S3098J124V8214794,"Pôle Orchamps par Centre-ville - Granvelle",0,10,1,2
4,S3098J124,S3098J124V8214795,"Pôle Orchamps par Centre-ville - Granvelle",0,10,1,2
4,S3098J12,S3098J12V8214796,"Pôle Orchamps par Centre-ville - Granvelle",0,10,1,2
4,S3098J112,S3098J112V8214796,"Pôle Orchamps par Centre-ville - Granvelle",0,10,1,2
4,S3098J124,S3098J124V8214797,"Pôle Orchamps par Centre-ville - Granvelle",0,10,1,2
4,S3098J124,S3098J124V8214798,"Pôle Orchamps par Centre-ville - Granvelle",0,10,1,2
4,S3098J124,S3098J124V8214799,"Pôle Orchamps par Centre-ville - Granvelle",0,10,1,2
4,S3098J124,S3098J124V8214800,"Pôle Orchamps par Centre-ville - Granvelle",0,10,1,2
4,S3098J124,S3098J124V8214801,"Pôle Orchamps par Centre-ville - Granvelle",0,10,1,2
4,S3098J124,S3098J124V8214802,"Pôle Orchamps par Centre-ville - Granvelle",0,10,1,2
4,S3098J124,S3098J124V8214803,"Pôle Orchamps par Centre-ville - Granvelle",0,10,1,2
4,S3098J124,S3098J124V8214804,"Pôle Orchamps par Centre-ville - Granvelle",0,10,1,2
4,S3098J124,S3098J124V8214805,"Pôle Orchamps par Centre-ville - Granvelle",0,10,1,2
4,S3098J124,S3098J124V8214806,"Pôle Orchamps par Centre-ville - Granvelle",0,10,1,2
4,S3098J124,S3098J124V8214807,"Pôle Orchamps par Centre-ville - Granvelle",0,10,1,2
4,S3098J12,S3098J12V8214808,"Pôle Orchamps par Centre-ville - Granvelle",0,10,1,2
4,S3098J112,S3098J112V8214808,"Pôle Orchamps par Centre-ville - Granvelle",0,10,1,2
4,S3098J124,S3098J124V8214809,"Pôle Orchamps par Centre-ville - Granvelle",0,10,1,2
4,S3098J124,S3098J124V8214810,"Pôle Orchamps par Centre-ville - Granvelle",0,10,1,2
4,S3098J124,S3098J124V8214811,"Pôle Orchamps par Centre-ville - Granvelle",0,10,1,2
4,S3098J124,S3098J124V8214812,"Pôle Orchamps par Centre-ville - Granvelle",0,10,1,2
4,S3098J124,S3098J124V8214813,"Pôle Orchamps par Centre-ville - Granvelle",0,10,1,2
4,S3098J124,S3098J124V8214814,"Pôle Orchamps par Centre-ville - Granvelle",0,10,1,2
4,S3098J12,S3098J12V8214815,"Pôle Orchamps par Centre-ville - Granvelle",0,10,1,2
4,S3098J112,S3098J112V8214815,"Pôle Orchamps par Centre-ville - Granvelle",0,10,1,2
4,S3098J124,S3098J124V8214816,"Pôle Orchamps par Centre-ville - Granvelle",0,10,1,2
4,S3098J12,S3098J12V8214817,"Pôle Orchamps par Centre-ville - Granvelle",0,10,1,2
4,S3098J112,S3098J112V8214817,"Pôle Orchamps par Centre-ville - Granvelle",0,10,1,2
4,S3098J124,S3098J124V8214818,"Pôle Orchamps par Centre-ville - Granvelle",0,10,1,2
4,S3098J124,S3098J124V8214819,"Pôle Orchamps par Centre-ville - Granvelle",0,10,1,2
4,S3098J12,S3098J12V8214820,"Pôle Orchamps par Centre-ville - Granvelle",0,10,1,2
4,S3098J112,S3098J112V8214820,"Pôle Orchamps par Centre-ville - Granvelle",0,10,1,2
4,S3098J12,S3098J12V8214821,"Pôle Orchamps par Centre-ville - Granvelle",0,10,1,2
4,S3098J112,S3098J112V8214821,"Pôle Orchamps par Centre-ville - Granvelle",0,10,1,2
4,S3098J12,S3098J12V8214822,"Pôle Orchamps par Centre-ville - Granvelle",0,10,1,2
4,S3098J112,S3098J112V8214822,"Pôle Orchamps par Centre-ville - Granvelle",0,10,1,2
4,S3098J12,S3098J12V8214823,"Pôle Orchamps par Centre-ville - Granvelle",0,10,1,2
4,S3098J112,S3098J112V8214823,"Pôle Orchamps par Centre-ville - Granvelle",0,10,1,2
4,S3098J12,S3098J12V8214824,"Pôle Orchamps par Centre-ville - Granvelle",0,10,1,2
4,S3098J112,S3098J112V8214824,"Pôle Orchamps par Centre-ville - Granvelle",0,10,1,2
4,S3098J124,S3098J124V8214825,"Châteaufarine par Centre-ville - 8 Septembre",1,11,1,2
4,S3098J124,S3098J124V8214826,"Châteaufarine par Centre-ville - 8 Septembre",1,11,1,2
4,S3098J124,S3098J124V8214827,"Châteaufarine par Centre-ville - 8 Septembre",1,11,1,2
4,S3098J124,S3098J124V8214828,"Châteaufarine par Centre-ville - 8 Septembre",1,11,1,2
4,S3098J124,S3098J124V8214829,"Châteaufarine par Centre-ville - 8 Septembre",1,11,1,2
4,S3098J124,S3098J124V8214830,"Châteaufarine par Centre-ville - 8 Septembre",1,11,1,2
4,S3098J124,S3098J124V8214831,"Châteaufarine par Centre-ville - 8 Septembre",1,11,1,2
4,S3098J124,S3098J124V8214832,"Châteaufarine par Centre-ville - 8 Septembre",1,11,1,2
4,S3098J124,S3098J124V8214833,"Châteaufarine par Centre-ville - 8 Septembre",1,11,1,2
4,S3098J124,S3098J124V8214834,"Châteaufarine par Centre-ville - 8 Septembre",1,11,1,2
4,S3098J124,S3098J124V8214835,"Châteaufarine par Centre-ville - 8 Septembre",1,11,1,2
4,S3098J12,S3098J12V8214836,"Châteaufarine par Centre-ville - 8 Septembre",1,11,1,2
4,S3098J112,S3098J112V8214836,"Châteaufarine par Centre-ville - 8 Septembre",1,11,1,2
4,S3098J124,S3098J124V8214837,"Châteaufarine par Centre-ville - 8 Septembre",1,11,1,2
4,S3098J124,S3098J124V8214838,"Châteaufarine par Centre-ville - 8 Septembre",1,11,1,2
4,S3098J124,S3098J124V8214839,"Châteaufarine par Centre-ville - 8 Septembre",1,11,1,2
4,S3098J124,S3098J124V8214840,"Châteaufarine par Centre-ville - 8 Septembre",1,11,1,2
4,S3098J124,S3098J124V8214841,"Châteaufarine par Centre-ville - 8 Septembre",1,11,1,2
4,S3098J124,S3098J124V8214842,"Châteaufarine par Centre-ville - 8 Septembre",1,11,1,2
4,S3098J124,S3098J124V8214843,"Châteaufarine par Centre-ville - 8 Septembre",1,11,1,2
4,S3098J124,S3098J124V8214844,"Châteaufarine par Centre-ville - 8 Septembre",1,11,1,2
4,S3098J124,S3098J124V8214845,"Châteaufarine par Centre-ville - 8 Septembre",1,11,1,2
4,S3098J124,S3098J124V8214846,"Châteaufarine par Centre-ville - 8 Septembre",1,11,1,2
4,S3098J124,S3098J124V8214847,"Châteaufarine par Centre-ville - 8 Septembre",1,11,1,2
4,S3098J124,S3098J124V8214848,"Châteaufarine par Centre-ville - 8 Septembre",1,11,1,2
4,S3098J124,S3098J124V8214849,"Châteaufarine par Centre-ville - 8 Septembre",1,11,1,2
4,S3098J124,S3098J124V8214850,"Châteaufarine par Centre-ville - 8 Septembre",1,11,1,2
4,S3098J124,S3098J124V8214851,"Châteaufarine par Centre-ville - 8 Septembre",1,11,1,2
4,S3098J124,S3098J124V8214852,"Châteaufarine par Centre-ville - 8 Septembre",1,11,1,2
4,S3098J124,S3098J124V8214853,"Châteaufarine par Centre-ville - 8 Septembre",1,11,1,2
4,S3098J12,S3098J12V8214854,"Châteaufarine par Centre-ville - 8 Septembre",1,11,1,2
4,S3098J112,S3098J112V8214854,"Châteaufarine par Centre-ville - 8 Septembre",1,11,1,2
4,S3098J124,S3098J124V8214855,"Châteaufarine par Centre-ville - 8 Septembre",1,11,1,2
4,S3098J124,S3098J124V8214856,"Châteaufarine par Centre-ville - 8 Septembre",1,11,1,2
4,S3098J124,S3098J124V8214857,"Châteaufarine par Centre-ville - 8 Septembre",1,11,1,2
4,S3098J124,S3098J124V8214858,"Châteaufarine par Centre-ville - 8 Septembre",1,11,1,2
4,S3098J124,S3098J124V8214859,"Châteaufarine par Centre-ville - 8 Septembre",1,11,1,2
4,S3098J124,S3098J124V8214860,"Châteaufarine par Centre-ville - 8 Septembre",1,11,1,2
4,S3098J124,S3098J124V8214861,"Châteaufarine par Centre-ville - 8 Septembre",1,11,1,2
4,S3098J124,S3098J124V8214862,"Châteaufarine par Centre-ville - 8 Septembre",1,11,1,2
4,S3098J124,S3098J124V8214863,"Châteaufarine par Centre-ville - 8 Septembre",1,11,1,2
4,S3098J12,S3098J12V8214864,"Châteaufarine par Centre-ville - 8 Septembre",1,11,1,2
4,S3098J112,S3098J112V8214864,"Châteaufarine par Centre-ville - 8 Septembre",1,11,1,2
4,S3098J124,S3098J124V8214865,"Châteaufarine par Centre-ville - 8 Septembre",1,11,1,2
4,S3098J124,S3098J124V8214866,"Châteaufarine par Centre-ville - 8 Septembre",1,11,1,2
4,S3098J124,S3098J124V8214867,"Châteaufarine par Centre-ville - 8 Septembre",1,11,1,2
4,S3098J124,S3098J124V8214868,"Châteaufarine par Centre-ville - 8 Septembre",1,11,1,2
4,S3098J124,S3098J124V8214869,"Châteaufarine par Centre-ville - 8 Septembre",1,11,1,2
4,S3098J124,S3098J124V8214870,"Châteaufarine par Centre-ville - 8 Septembre",1,11,1,2
4,S3098J124,S3098J124V8214871,"Châteaufarine par Centre-ville - 8 Septembre",1,11,1,2
4,S3098J124,S3098J124V8214872,"Châteaufarine par Centre-ville - 8 Septembre",1,11,1,2
4,S3098J124,S3098J124V8214873,"Châteaufarine par Centre-ville - 8 Septembre",1,11,1,2
4,S3098J12,S3098J12V8214874,"Châteaufarine par Centre-ville - 8 Septembre",1,11,1,2
4,S3098J112,S3098J112V8214874,"Châteaufarine par Centre-ville - 8 Septembre",1,11,1,2
4,S3098J124,S3098J124V8214875,"Châteaufarine par Centre-ville - 8 Septembre",1,11,1,2
4,S3098J124,S3098J124V8214876,"Châteaufarine par Centre-ville - 8 Septembre",1,11,1,2
4,S3098J124,S3098J124V8214877,"Châteaufarine par Centre-ville - 8 Septembre",1,11,1,2
4,S3098J124,S3098J124V8214878,"Châteaufarine par Centre-ville - 8 Septembre",1,11,1,2
4,S3098J124,S3098J124V8214879,"Châteaufarine par Centre-ville - 8 Septembre",1,11,1,2
4,S3098J124,S3098J124V8214880,"Châteaufarine par Centre-ville - 8 Septembre",1,11,1,2
4,S3098J124,S3098J124V8214881,"Châteaufarine par Centre-ville - 8 Septembre",1,11,1,2
4,S3098J124,S3098J124V8214882,"Châteaufarine par Centre-ville - 8 Septembre",1,11,1,2
4,S3098J124,S3098J124V8214883,"Châteaufarine par Centre-ville - 8 Septembre",1,11,1,2
4,S3098J124,S3098J124V8214884,"Châteaufarine par Centre-ville - 8 Septembre",1,11,1,2
4,S3098J124,S3098J124V8214885,"Châteaufarine par Centre-ville - 8 Septembre",1,11,1,2
4,S3098J124,S3098J124V8214886,"Châteaufarine par Centre-ville - 8 Septembre",1,11,1,2
4,S3098J124,S3098J124V8214887,"Châteaufarine par Centre-ville - 8 Septembre",1,11,1,2
4,S3098J124,S3098J124V8214888,"Châteaufarine par Centre-ville - 8 Septembre",1,11,1,2
4,S3098J124,S3098J124V8214889,"Châteaufarine par Centre-ville - 8 Septembre",1,11,1,2
4,S3098J124,S3098J124V8214890,"Châteaufarine par Centre-ville - 8 Septembre",1,11,1,2
4,S3098J124,S3098J124V8214891,"Châteaufarine par Centre-ville - 8 Septembre",1,11,1,2
4,S3098J12,S3098J12V8214892,"Châteaufarine par Centre-ville - 8 Septembre",1,11,1,2
4,S3098J112,S3098J112V8214892,"Châteaufarine par Centre-ville - 8 Septembre",1,11,1,2
4,S3098J124,S3098J124V8214893,"Châteaufarine par Centre-ville - 8 Septembre",1,11,1,2
4,S3098J124,S3098J124V8214894,"Châteaufarine par Centre-ville - 8 Septembre",1,11,1,2
4,S3098J12,S3098J12V8214895,"Châteaufarine par Centre-ville - 8 Septembre",1,11,1,2
4,S3098J112,S3098J112V8214895,"Châteaufarine par Centre-ville - 8 Septembre",1,11,1,2
4,S3098J12,S3098J12V8214896,"Châteaufarine par Centre-ville - 8 Septembre",1,11,1,2
4,S3098J112,S3098J112V8214896,"Châteaufarine par Centre-ville - 8 Septembre",1,11,1,2
4,S3098J12,S3098J12V8214897,"Châteaufarine par Centre-ville - 8 Septembre",1,11,1,2
4,S3098J112,S3098J112V8214897,"Châteaufarine par Centre-ville - 8 Septembre",1,11,1,2
4,S3098J12,S3098J12V8214898,"Châteaufarine par Centre-ville - 8 Septembre",1,11,1,2
4,S3098J112,S3098J112V8214898,"Châteaufarine par Centre-ville - 8 Septembre",1,11,1,2
4,S3098J12,S3098J12V8214899,"Châteaufarine par Centre-ville - 8 Septembre",1,11,1,2
4,S3098J112,S3098J112V8214899,"Châteaufarine par Centre-ville - 8 Septembre",1,11,1,2
4,S3098J124,S3098J124V8214900,"Châteaufarine par Centre-ville - 8 Septembre",1,11,1,2
4,S3098J124,S3098J124V8214901,"Pôle Orchamps par Centre-ville - Granvelle",0,10,1,2
4,S3098J124,S3098J124V8214902,"Pôle Orchamps par Centre-ville - Granvelle",0,10,1,2
4,S3098J124,S3098J124V8214903,"Châteaufarine par Centre-ville - 8 Septembre",1,11,1,2
4,S3098J124,S3098J124V8214904,"Pôle Orchamps par Centre-ville - Granvelle",0,10,1,2
4,S3098J124,S3098J124V8214905,"Pôle Orchamps par Centre-ville - Granvelle",0,10,1,2
4,S3098J124,S3098J124V8214906,"Châteaufarine par Centre-ville - 8 Septembre",1,11,1,2
4,S3098J124,S3098J124V8214907,"Pôle Orchamps par Centre-ville - Granvelle",0,10,1,2
4,S3098J124,S3098J124V8214908,"Pôle Orchamps par Centre-ville - Granvelle",0,10,1,2
